wavenumber,absorbance
2116.158158158158,0.004018084587457005
2116.4594594594596,0.004087466894110159
2116.7607607607606,0.0040987354675599
2117.062062062062,0.004052827561116634
2117.3633633633635,0.003953232367318982
2117.6646646646645,0.0038036645871626917
2117.965965965966,0.003607808581433336
2118.267267267267,0.0033693182877947425
2118.5685685685685,0.003091817430856514
2118.86986986987,0.0027785200072099614
2119.1711711711714,0.002430532765834381
2119.4724724724724,0.0020482292910093403
2119.773773773774,0.0016319592129888094
2120.075075075075,0.0011820521567150188
2120.3763763763764,0.0006988216449052009
2120.677677677678,0.0001827987545282017
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.00020761014899345342
2129.7167167167167,0.0003956525972812486
2130.0180180180178,0.0005291235246989157
2130.319319319319,0.0006058468837185638
2130.6206206206207,0.0006309980889501188
2130.921921921922,0.0006168600779631328
2131.223223223223,0.0005760003993477425
2131.5245245245246,0.0005209804537477658
2131.8258258258256,0.0004643559000410691
2132.127127127127,0.00041867425804542613
2132.4284284284286,0.0003938453872758818
2132.7297297297296,0.0003922999596662202
2133.031031031031,0.0004151472441460413
2133.3323323323325,0.00046349259630651396
2133.6336336336335,0.000538437230815314
2133.934934934935,0.0006410777399981638
2134.2362362362364,0.0007717426004580918
2134.5375375375374,0.0009233652422455108
2134.838838838839,0.0010847238979037055
2135.14014014014,0.001244541654334852
2135.4414414414414,0.0013915308199780596
2135.742742742743,0.0015143913559259592
2136.044044044044,0.001601878471638063
2136.3453453453453,0.0016472633707194095
2136.646646646647,0.001651057857047944
2136.947947947948,0.0016144097949307712
2137.2492492492493,0.0015384507637571376
2137.5505505505507,0.001424296408818193
2137.8518518518517,0.0012730471714942349
2138.153153153153,0.0010864056047157344
2138.454454454454,0.0008691613943725973
2138.7557557557557,0.0006270659802878886
2139.057057057057,0.00036586249674547267
2139.358358358358,9.128782866063556e-05
2139.6596596596596,0.0
2139.960960960961,0.0
2140.262262262262,0.0
2140.5635635635635,0.0
2140.864864864865,0.0
2141.166166166166,0.0
2141.4674674674675,0.0
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.00027068476232910976
2145.3843843843842,0.0007232657545410137
2145.6856856856857,0.0011757429675200437
2145.986986986987,0.0016189526824087475
2146.288288288288,0.0020486801362720186
2146.5895895895897,0.0024611189990452753
2146.8908908908907,0.0028524429312224986
2147.192192192192,0.003218801970338081
2147.4934934934936,0.0035563195218131782
2147.7947947947946,0.0038610901523593033
2148.096096096096,0.004129178328055538
2148.3973973973975,0.004356618098232068
2148.6986986986985,0.004539413545293802
2149.0,0.004673539690298434
