wavenumber_cm1,absorbance_corrected
2114.0490490490492,0.0009365266100250236
2114.3503503503503,0.001374775209007112
2114.6516516516517,0.0017890273199457074
2114.9529529529527,0.0021627264772595967
2115.254254254254,0.0024849633090809897
2115.5555555555557,0.0027482320173607133
2115.8568568568567,0.0029450510584857204
2116.158158158158,0.003067913845902298
2116.4594594594596,0.0031092877333792346
2116.7607607607606,0.0030617045413401656
2117.062062062062,0.002925084769749231
2117.3633633633635,0.002712108187398532
2117.6646646646645,0.002436694667453415
2117.965965965966,0.002112739254738094
2118.267267267267,0.0017541140354941087
2118.5685685685685,0.001374670737893685
2118.86986986987,0.0009876057687782658
2119.1711711711714,0.000602612432436811
2119.4724724724724,0.0002281875048019688
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,7.050912311135082e-05
2135.742742742743,0.00032128162265965265
2136.044044044044,0.0005600271043779415
2136.3453453453453,0.0007808178958423617
2136.646646646647,0.0009810766273971872
2136.947947947948,0.0011585198347962289
2137.2492492492493,0.0013108543099385472
2137.5505505505507,0.0014357753626040581
2137.8518518518517,0.001530965340497903
2138.153153153153,0.0015945467808213265
2138.454454454454,0.00162691270869042
2138.7557557557557,0.0016291575696130989
2139.057057057057,0.0016023600851765019
2139.358358358358,0.0015475829775929983
2139.6596596596596,0.0014658732216928372
2139.960960960961,0.0013584011772641291
2140.262262262262,0.0012291453948217457
2140.5635635635635,0.0010847043895913788
2140.864864864865,0.0009317652130935161
2141.166166166166,0.0007770041562182861
2141.4674674674675,0.0006270882512158238
2141.7687687687685,0.0004886753088356177
2142.07007007007,0.0003674307130704102
2142.3713713713714,0.0002663244170686141
2142.672672672673,0.00018786809826945583
2142.973973973974,0.00013457077705714138
2143.2752752752754,0.00010893959901792094
2143.5765765765764,0.00011348036658845317
2143.877877877878,0.00015016785608218397
2144.1791791791793,0.00021607689461863866
2144.4804804804803,0.00030563167134556313
2144.781781781782,0.0004132282457028902
2145.0830830830832,0.0005332596283475766
2145.3843843843842,0.0006601147096423343
2145.6856856856857,0.0007882056757901323
2145.986986986987,0.0009136364045882472
2146.288288288288,0.001035124757546857
2146.5895895895897,0.001151603828466019
2146.8908908908907,0.0012619964364475322
2147.192192192192,0.0013652139859745005
2147.4934934934936,0.0014601553926474886
2147.7947947947946,0.0015457060853548976
2148.096096096096,0.0016207370952387168
2148.3973973973975,0.0016841042413586471
2148.6986986986985,0.0017346474224937125
2149.0,0.00177119002400275
