wavenumber_cm1,absorbance_corrected
2106.2152152152153,0.0
2106.5165165165163,0.0
2106.8178178178177,0.0
2107.119119119119,0.0
2107.42042042042,0.0
2107.7217217217217,0.0
2108.023023023023,0.0
2108.324324324324,0.0
2108.6256256256256,0.0
2108.926926926927,0.0
2109.228228228228,0.0
2109.5295295295296,1.0150036080014413e-05
2109.8308308308306,2.170876091539542e-05
2110.132132132132,1.2064170866799007e-05
2110.4334334334335,0.0
2110.734734734735,0.0
2111.036036036036,0.0
2111.3373373373374,0.0
2111.6386386386384,0.0
2111.93993993994,0.0
2112.2412412412414,0.0
2112.5425425425424,0.0
2112.843843843844,0.0
2113.1451451451453,5.4917502385620764e-06
2113.4464464464463,0.00013324468697351044
2113.747747747748,0.00028087453982944544
2114.0490490490492,0.0004389379319476028
2114.3503503503503,0.0005979886837508275
2114.6516516516517,0.0007485762374277449
2114.9529529529527,0.000881530657942664
2115.254254254254,0.000990728849473821
2115.5555555555557,0.0010718853235400783
2115.8568568568567,0.0011207303775960242
2116.158158158158,0.001132983643617691
2116.4594594594596,0.0011043536050611702
2116.7607607607606,0.001030596595075095
2117.062062062062,0.0009122747557295252
2117.3633633633635,0.000758245239100841
2117.6646646646645,0.0005781785161706465
2117.965965965966,0.0003817375025179093
2118.267267267267,0.00017857934897036465
2118.5685685685685,0.0
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,8.735883906235697e-06
2130.6206206206207,2.9851977193934287e-05
2130.921921921922,3.2011611822979624e-05
2131.223223223223,1.6854032461599555e-05
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,6.037899278910075e-05
2136.044044044044,0.00019562573617304402
2136.3453453453453,0.00033387012901636703
2136.646646646647,0.0004692102385547847
2136.947947947948,0.0005956651458989826
2137.2492492492493,0.0007072492523658158
2137.5505505505507,0.0007979710204930601
2137.8518518518517,0.0008618318642267808
2138.153153153153,0.000894028219749099
2138.454454454454,0.0008957993122981622
2138.7557557557557,0.0008702740810354603
2139.057057057057,0.0008205732176347902
2139.358358358358,0.0007498087460081626
2139.6596596596596,0.0006610845156204692
2139.960960960961,0.0005575057406504436
2140.262262262262,0.0004423509809480253
2140.5635635635635,0.00031906110801677157
2140.864864864865,0.00019107900084913698
2141.166166166166,6.184435495698581e-05
2141.4674674674675,0.0
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.00014498859318640145
2145.986986986987,0.00039125070941053997
2146.288288288288,0.0006679314711367512
2146.5895895895897,0.0009699878805098927
2146.8908908908907,0.0012923702820019645
2147.192192192192,0.0016300193635579996
2147.4934934934936,0.001977862970741373
2147.7947947947946,0.0023308127955675717
2148.096096096096,0.002683761008192842
2148.3973973973975,0.0030315769086254885
2148.6986986986985,0.003369103686828634
2149.0,0.003691155390990797
