wavenumber_cm1,absorbance_corrected
2117.3633633633635,0.0001328787927957209
2117.6646646646645,6.487661217469132e-06
2117.965965965966,0.0
2118.267267267267,0.0
2118.5685685685685,0.0
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,1.5511551113039923e-05
2124.895895895896,0.00010944448702476794
2125.197197197197,0.00019973796824918066
2125.4984984984985,0.00028504316409821984
2125.7997997998,0.00036400925037663456
2126.101101101101,0.00043528255883923395
2126.4024024024025,0.0004975000935098228
2126.7037037037035,0.0005488790173272251
2127.005005005005,0.0005869411344163189
2127.3063063063064,0.0006091376185432817
2127.6076076076074,0.0006129137958848785
2127.908908908909,0.0005957089247505265
2128.2102102102103,0.0005549561581122409
2128.5115115115113,0.0004889316476490158
2128.812812812813,0.00040035799866158794
2129.1141141141143,0.0002934073362947376
2129.4154154154153,0.00017224860999348612
2129.7167167167167,4.1047841794011886e-05
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0
2135.4414414414414,0.0
2135.742742742743,0.0
2136.044044044044,5.034257994551705e-05
2136.3453453453453,0.00024196009764479443
2136.646646646647,0.00043115918288777477
2136.947947947948,0.0006094372913303114
2137.2492492492493,0.0007682875793818267
2137.5505505505507,0.0008991971326042236
2137.8518518518517,0.000993645392400433
2138.153153153153,0.0010442235147201384
2138.454454454454,0.0010491500557759936
2138.7557557557557,0.0010084019036467884
2139.057057057057,0.0009219461668991402
2139.358358358358,0.0007897399460204124
2139.6596596596596,0.0006117311821276505
2139.960960960961,0.00038826627384888623
2140.262262262262,0.00012795937745660457
2140.5635635635635,0.0
2140.864864864865,0.0
2141.166166166166,0.0
2141.4674674674675,0.0
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.00011058266828145591
2144.781781781782,0.0005420871658015913
2145.0830830830832,0.0009795110443488186
2145.3843843843842,0.0014027670274346649
2145.6856856856857,0.001791873577699915
2145.986986986987,0.0021336892000883845
2146.288288288288,0.002425636150582583
2146.5895895895897,0.0026660216463325614
2146.8908908908907,0.0028531304707934413
2147.192192192192,0.002985223616988969
2147.4934934934936,0.003060537556836218
2147.7947947947946,0.0030772839324916257
2148.096096096096,0.0030336494652602464
2148.3973973973975,0.002927795944078493
2148.6986986986985,0.0027578602622133075
2149.0,0.002521954594733866
