wavenumber,absorbance
1931.823106261042,9.137153083693176e-05
1931.5221149759811,5.093753974905097e-05
1931.2211236909202,1.8161548905755126e-05
1930.9201324058592,-6.947180991505206e-06
1930.6191411207985,-2.4474115307840492e-05
1930.3181498357376,-3.450471940839801e-05
1930.0171585506766,-3.712445865828251e-05
1929.7161672656157,-3.241879842261488e-05
1929.415175980555,-2.0644606299806084e-05
1929.114184695494,-2.8282883245071916e-06
1928.813193410433,1.978787589749013e-05
1928.5122021253724,4.5961595790636853e-05
1928.2112108403114,7.445058077944502e-05
1927.9102195552505,0.00010401254028836783
1927.6092282701895,0.00013341785615744755
1927.3082369851286,0.0001616623549366279
1927.0072457000679,0.0001879357798676955
1926.706254415007,0.00021143419611140384
1926.405263129946,0.00023135366882844584
1926.1042718448853,0.0002468902631795248
1925.8032805598243,0.0002572412874732102
1925.5022892747634,0.00026212353041827843
1925.2012979897024,0.00026257462529488603
1924.9003067046415,0.0002598390341037179
1924.5993154195808,0.00025516121884546254
1924.2983241345198,0.0002497856415207971
1923.9973328494589,0.00024495676413040896
1923.6963415643982,0.0002419165125405618
1923.3953502793372,0.00024188473885494447
1923.0943589942763,0.00024606992953780455
1922.7933677092153,0.0002556804771224821
1922.4923764241544,0.000271924774142317
1922.1913851390937,0.0002960112131306278
1921.8903938540327,0.00032912297433894405
1921.5894025689718,0.0003710612660430467
1921.288411283911,0.0004195572263816696
1920.98741999885,0.00047217207862300283
1920.6864287137892,0.0005264670460351272
1920.3854374287282,0.0005800033518861574
1920.0844461436675,0.0006303422194441732
1919.7834548586065,0.0006751737116745027
1919.4824635735456,0.0007128008353216126
1919.1814722884847,0.0007417086793400047
1918.880481003424,0.0007603823622523931
1918.579489718363,0.0007673070025815315
1918.278498433302,0.0007609677188501264
1917.977507148241,0.0007399403454627495
1917.6765158631804,0.0007045536756137593
1917.3755245781194,0.0006567220468463366
1917.0745332930585,0.0005984169239063005
1916.7735420079975,0.0005316097715394485
1916.4725507229368,0.0004582720544916361
1916.1715594378759,0.0003803747821457897
1915.870568152815,0.00029961812659513604
1915.569576867754,0.00021697451191588326
1915.2685855826933,0.00013329538570781428
1914.9675942976323,4.943219557052158e-05
1914.6666030125714,-3.3763610896212436e-05
1914.3656117275104,-0.00011544058609266831
1914.0646204424497,-0.00019484874812651347
1913.7636291573888,-0.0002721802713151751
1913.4626378723278,-0.00034813865264361445
1913.1616465872671,-0.00042343246312182323
1912.8606553022062,-0.0004987702737599633
1912.5596640171452,-0.0005748606555680257
1912.2586727320843,-0.0006524010670960455
1911.9576814470233,-0.0007313903792566629
1911.6566901619626,-0.0008107259361226152
1911.3556988769017,-0.0008892081050269263
1911.0547075918407,-0.0009656372533024396
1910.75371630678,-0.001038813748282004
1910.452725021719,-0.0011075379572986343
1910.1517337366581,-0.0011704770799618187
1909.8507424515972,-0.0012256268515445133
1909.5497511665362,-0.0012707718501657381
1909.2487598814755,-0.0013036965768798395
1908.9477685964146,-0.001322185532741234
1908.6467773113536,-0.0013240232188042565
1908.345786026293,-0.0013070908425586913
1908.044794741232,-0.0012713051829584953
1907.743803456171,-0.0012185189802876913
1907.44281217111,-0.0011506617435166281
1907.1418208860493,-0.001069662981615721
1906.8408296009884,-0.0009774522035551959
1906.5398383159275,-0.0008759592724828038
1906.2388470308665,-0.0007674325619214168
1905.9378557458058,-0.0006550253160414129
1905.6368644607448,-0.0005420503818190066
1905.335873175684,-0.00043182060623066834
1905.034881890623,-0.0003276488362527842
1904.7338906055622,-0.00023284791886180782
1904.4328993205013,-0.00015047579403353165
1904.1319080354403,-8.106233201415e-05
1903.8309167503794,-2.369177594635151e-05
1903.5299254653187,2.25686154333296e-05
1903.2289341802577,5.865158338845961e-05
1902.9279428951968,8.548986918249638e-05
1902.6269516101358,0.00010401773465597937
1902.3259603250751,0.0001152800873883102
1902.0249690400142,0.00012050553967287583
1901.7239777549532,0.00012094002412591202
1901.4229864698923,0.00011782947336366574
1901.1219951848316,0.00011241982000238854
1900.8210038997706,0.0001059569966583183
1900.5200126147097,9.948010323007952e-05
1900.219021329649,9.292257318293188e-05
1899.918030044588,8.584990074788037e-05
1899.617038759527,7.782733113511374e-05
1899.3160474744661,6.8420109554816e-05
1899.0150561894052,5.7193481217170955e-05
1898.7140649043445,4.3726850103001944e-05
1898.4130736192835,2.792527191754811e-05
1898.1120823342226,1.0019454090524878e-05
1897.8110910491619,-9.745737177717944e-06
1897.510099764101,-3.1125435686876155e-05
1897.20910847904,-5.387477523660125e-05
1896.908117193979,-7.774880252901433e-05
1896.607125908918,-0.00010237387381167166
1896.3061346238574,-0.00012698962735624525
1896.0051433387964,-0.00015076335960740832
1895.7041520537355,-0.00017286236700977747
1895.4031607686748,-0.00019245394600797457
1895.1021694836138,-0.0002087053930466651
1894.8011781985529,-0.0002208248885450758
1894.500186913492,-0.0002284542410317244
1894.199195628431,-0.00023149643416509416
1893.8982043433703,-0.00022985804086893147
1893.5972130583093,-0.00022344563406697746
1893.2962217732484,-0.00021216578668297516
1892.9952304881876,-0.00019593112801498006
1892.6942392031267,-0.0001751697754350699
1892.3932479180658,-0.000151211316544454
1892.0922566330048,-0.00012547623480427687
1891.7912653479439,-9.938501367568294e-05
1891.4902740628831,-7.435813661983469e-05
1891.1892827778222,-5.181608709783789e-05
1890.8882914927613,-3.301934788351552e-05
1890.5873002077005,-1.83212753092058e-05
1890.2863089226396,-7.755921302735666e-06
1889.9853176375786,-1.3569827316761542e-06
1889.684326352518,8.418435364142714e-07
1889.383335067457,-1.1931393660194169e-06
1889.082343782396,-7.472618455720928e-06
1888.781352497335,-1.7427015754400437e-05
1888.4803612122741,-2.987663217894676e-05
1888.1793699272134,-4.3612782861044574e-05
1887.8783786421525,-5.742678293241059e-05
1887.5773873570915,-7.010994752473003e-05
1887.2763960720308,-8.045371763115158e-05
1886.9754047869699,-8.759439464572074e-05
1886.674413501909,-9.176491086494251e-05
1886.373422216848,-9.341568718850891e-05
1886.072430931787,-9.299714451611193e-05
1885.7714396467263,-9.095970374744568e-05
1885.4704483616654,-8.77537857821988e-05
1885.1694570766044,-8.380583721546888e-05
1884.8684657915437,-7.926998841469706e-05
1884.5674745064828,-7.412766696493673e-05
1884.2664832214218,-6.835755326154928e-05
1883.9654919363609,-6.193832769989282e-05
1883.6645006513,-5.484867067532556e-05
1883.3635093662392,-4.706596486005319e-05
1883.0625180811783,-3.843681799630774e-05
1882.7615267961173,-2.8566873714840065e-05
1882.4605355110566,-1.7035824966683642e-05
1882.1595442259957,-3.4233647028453492e-06
1881.8585529409347,1.2690814125642742e-05
1881.5575616558738,3.172701856775659e-05
1881.2565703708128,5.3910796123184735e-05
1880.955579085752,7.829609564785031e-05
1880.6545878006912,0.00010350084611985775
1880.3535965156302,0.00012814224343055762
1880.0526052305695,0.0001508374834713021
1879.7516139455086,0.00017020376213349448
1879.4506226604476,0.0001848675358985327
1879.1496313753867,0.0001937122854947565
1878.8486400903257,0.00019590565457104205
1878.547648805265,0.00019062999225028334
1878.246657520204,0.0001770676476553599
1877.945666235143,0.00015440096990915975
1877.6446749500824,0.00012181242320260911
1877.3436836650214,7.919306479747783e-05
1877.0426923799605,2.8819290506009022e-05
1876.7417010948996,-2.65311099197024e-05
1876.4407098098386,-8.408034672756121e-05
1876.139718524778,-0.0001410506301654304
1875.838727239717,-0.00019466417048130262
1875.537735954656,-0.00024215865167145223
1875.2367446695953,-0.0002809602741602726
1874.9357533845343,-0.0003086210913160315
1874.6347620994734,-0.00032269545253022826
1874.3337708144127,-0.000320737707194403
1874.0327795293517,-0.00030030220470008686
1873.7317882442908,-0.0002589604229147429
1873.4307969592298,-0.00019635638529411144
1873.129805674169,-0.00011615930713892143
1872.8288143891082,-2.2500872600251186e-05
1872.5278231040472,8.048723417103942e-05
1872.2268318189863,0.00018867332902388034
1871.9258405339256,0.0002979257278071859
1871.6248492488646,0.00040415178605969243
1871.3238579638037,0.0005035081736409724
1871.0228666787427,0.00059224961426661
1870.7218753936818,0.0006666310663009623
1870.420884108621,0.0007229074881083508
1870.1198928235601,0.0007573338380532207
1869.8189015384992,0.0007662773659774847
1869.5179102534385,0.0007495497176697943
1869.2169189683775,0.0007109669432716088
1868.9159276833166,0.0006545701834847326
1868.6149363982556,0.0005844005790109665
1868.3139451131947,0.0005044992705521117
1868.012953828134,0.00041890738690332334
1867.711962543073,0.0003314317446803628
1867.410971258012,0.0002450438927679589
1867.1099799729514,0.0001625293376808008
1866.8089886878904,8.667358593339116e-05
1866.5079974028295,2.0262144040423208e-05
1866.2070061177685,-3.391948148347402e-05
1865.9060148327076,-7.330408394790337e-05
1865.6050235476469,-9.818176852550502e-05
1865.304032262586,-0.00011085011553749903
1865.003040977525,-0.00011364837039936025
1864.7020496924642,-0.00010891577852659327
1864.4010584074033,-9.899158533468835e-05
1864.1000671223424,-8.621131015345653e-05
1863.7990758372814,-7.236011565615554e-05
1863.4980845522205,-5.809609259676883e-05
1863.1970932671597,-4.3939328555631006e-05
1862.8961019820988,-3.0409911113044524e-05
1862.5951106970379,-1.802792784934428e-05
1862.2941194119771,-7.313466344861745e-06
1861.9931281269162,1.339297628262024e-06
1861.6921368418552,8.390328889244509e-06
1861.3911455567945,1.4654434337838647e-05
1861.0901542717336,2.0947575359682025e-05
1860.7891629866726,2.8085713340398394e-05
1860.4881717016117,3.6884809665616394e-05
1860.1871804165507,4.8141611766768874e-05
1859.88618913149,6.199850995300663e-05
1859.585197846429,7.779785204253895e-05
1859.2842065613681,9.483326527096651e-05
1858.9832152763074,0.00011239837687388616
1858.6822239912465,0.0001297868140869352
1858.3812327061855,0.00014629220497410539
1858.0802414211246,0.00016133150321542784
1857.7792501360636,0.00017478732224963657
1857.478258851003,0.00018665216291136792
1857.177267565942,0.00019691852603528478
1856.876276280881,0.00020557891245602216
1856.5752849958203,0.00021262582300822042
1856.2742937107594,0.00021804070649808483
1855.9733024256984,0.00022164931196381473
1855.6723111406375,0.0002231622919285845
1855.3713198555765,0.00022228760066643485
1855.0703285705158,0.0002187331924514105
1854.7693372854549,0.00021220702155754696
1854.468346000394,0.00020241813978651851
1854.1673547153332,0.00018927739477366705
1853.8663634302723,0.0001731315719646745
1853.5653721452113,0.00015438428828676943
1853.2643808601504,0.0001334391606671716
1852.9633895750894,0.00011069980603310103
1852.6623982900287,8.656984131179614e-05
1852.3614070049678,6.146595349208869e-05
1852.0604157199068,3.58990748546072e-05
1851.759424434846,1.0421476107337905e-05
1851.4584331497852,-1.4414395629124165e-05
1851.1574418647242,-3.8056093234125874e-05
1850.8564505796633,-5.995116958703333e-05
1850.5554592946023,-7.954717756721274e-05
1850.2544680095416,-9.629167005401884e-05
1849.9534767244807,-0.00010963219992684336
1849.6524854394197,-0.00011901632006503878
1849.351494154359,-0.00012389158334796932
1849.050502869298,-0.00012370554265500892
1848.749511584237,-0.00011790575086551826
