wavenumber,absorbance
2120.075075075075,0.0014098684727040511
2120.3763763763764,0.0013460268440098205
2120.677677677678,0.0012361594088327599
2120.978978978979,0.0010787690052036364
2121.2802802802803,0.0008792209311686283
2121.5815815815818,0.0006431698346788667
2121.8828828828828,0.00037626161445322714
2122.1841841841842,8.413575981851273e-05
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,3.249848488512397e-05
2131.5245245245246,0.00021452085966089385
2131.8258258258256,0.00037725975459065864
2132.127127127127,0.0005163519762878266
2132.4284284284286,0.0006299452393462857
2132.7297297297296,0.0007233211109851923
2133.031031031031,0.0008030131327114165
2133.3323323323325,0.000875547641003338
2133.6336336336335,0.0009474429773459747
2133.934934934935,0.0010252087703223056
2134.2362362362364,0.0011148308097601034
2134.5375375375374,0.001217301605096699
2134.838838838839,0.001330805411410868
2135.14014014014,0.0014534834120569773
2135.4414414414414,0.0015834636074815722
2135.742742742743,0.001718859626428565
2136.044044044044,0.0018577469064037233
2136.3453453453453,0.001996702475410478
2136.646646646647,0.0021299125049992484
2136.947947947948,0.0022513303996922196
2137.2492492492493,0.002354888892464657
2137.5505505505507,0.0024344989895014324
2137.8518518518517,0.0024840490984416597
2138.153153153153,0.002498490727261937
2138.454454454454,0.0024782164560444575
2138.7557557557557,0.002425309662532238
2139.057057057057,0.0023418307363346214
2139.358358358358,0.0022298168929211215
2139.6596596596596,0.002091282857551696
2139.960960960961,0.0019282114575237541
2140.262262262262,0.001742354315472594
2140.5635635635635,0.001535247462782413
2140.864864864865,0.0013084022797790196
2141.166166166166,0.0010633149881532356
2141.4674674674675,0.0008014688446918439
2141.7687687687685,0.0005243391209452664
2142.07007007007,0.00023510022605072178
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,0.0
2144.781781781782,0.0
2145.0830830830832,0.0
2145.3843843843842,0.0
2145.6856856856857,0.0
2145.986986986987,0.0
2146.288288288288,0.0
2146.5895895895897,0.0
2146.8908908908907,0.00019767297584746824
2147.192192192192,0.0006426977782138521
2147.4934934934936,0.0010976356204561444
2147.7947947947946,0.001548668333852976
2148.096096096096,0.001981966846992589
2148.3973973973975,0.002383686801117335
2148.6986986986985,0.002739964491628749
2149.0,0.003036913378209549
