wavenumber,absorbance
2115.5555555555557,0.0025790121075841554
2115.8568568568567,0.0026005499074334137
2116.158158158158,0.0025692076190436675
2116.4594594594596,0.0024762433641529746
2116.7607607607606,0.0023129864037276793
2117.062062062062,0.0020784706867858493
2117.3633633633635,0.0017850327282014078
2117.6646646646645,0.0014463084014160743
2117.965965965966,0.0010759161103875425
2118.267267267267,0.0006874599695024797
2118.5685685685685,0.00029453340234741887
2118.86986986987,0.0
2119.1711711711714,0.0
2119.4724724724724,0.0
2119.773773773774,0.0
2120.075075075075,0.0
2120.3763763763764,0.0
2120.677677677678,0.0
2120.978978978979,0.0
2121.2802802802803,0.0
2121.5815815815818,0.0
2121.8828828828828,0.0
2122.1841841841842,0.0
2122.4854854854857,0.0
2122.7867867867867,0.0
2123.088088088088,0.0
2123.389389389389,0.0
2123.6906906906906,0.0
2123.991991991992,0.0
2124.293293293293,0.0
2124.5945945945946,0.0
2124.895895895896,0.0
2125.197197197197,0.0
2125.4984984984985,0.0
2125.7997997998,0.0
2126.101101101101,0.0
2126.4024024024025,0.0
2126.7037037037035,0.0
2127.005005005005,0.0
2127.3063063063064,0.0
2127.6076076076074,0.0
2127.908908908909,0.0
2128.2102102102103,0.0
2128.5115115115113,0.0
2128.812812812813,0.0
2129.1141141141143,0.0
2129.4154154154153,0.0
2129.7167167167167,0.0
2130.0180180180178,0.0
2130.319319319319,0.0
2130.6206206206207,0.0
2130.921921921922,0.0
2131.223223223223,0.0
2131.5245245245246,0.0
2131.8258258258256,0.0
2132.127127127127,0.0
2132.4284284284286,0.0
2132.7297297297296,0.0
2133.031031031031,0.0
2133.3323323323325,0.0
2133.6336336336335,0.0
2133.934934934935,0.0
2134.2362362362364,0.0
2134.5375375375374,0.0
2134.838838838839,0.0
2135.14014014014,0.0002773157083579836
2135.4414414414414,0.0005618616915235575
2135.742742742743,0.0008237863034117887
2136.044044044044,0.0010466498456920825
2136.3453453453453,0.0012193260817002782
2136.646646646647,0.001339201103786991
2136.947947947948,0.0014044150538278233
2137.2492492492493,0.0014130948154414957
2137.5505505505507,0.0013633533849294333
2137.8518518518517,0.0012532897878100857
2138.153153153153,0.0010834023938853798
2138.454454454454,0.0008663145603927669
2138.7557557557557,0.0006184469915004875
2139.057057057057,0.000356213117471027
2139.358358358358,9.602020194393601e-05
2139.6596596596596,0.0
2139.960960960961,0.0
2140.262262262262,0.0
2140.5635635635635,0.0
2140.864864864865,0.0
2141.166166166166,0.0
2141.4674674674675,0.0
2141.7687687687685,0.0
2142.07007007007,0.0
2142.3713713713714,0.0
2142.672672672673,0.0
2142.973973973974,0.0
2143.2752752752754,0.0
2143.5765765765764,0.0
2143.877877877878,0.0
2144.1791791791793,0.0
2144.4804804804803,8.576891173478485e-05
2144.781781781782,0.00025604287987551766
2145.0830830830832,0.00044777420513697486
2145.3843843843842,0.0006646702406370997
2145.6856856856857,0.0009103431159945274
2145.986986986987,0.0011830111532845633
2146.288288288288,0.0014725667438008072
2146.5895895895897,0.0017681789826893834
2146.8908908908907,0.0020590024241875504
2147.192192192192,0.0023341743074079546
2147.4934934934936,0.0025828119767861146
2147.7947947947946,0.002794010673650593
2148.096096096096,0.0029568418481757397
2148.3973973973975,0.0030603520562761943
2148.6986986986985,0.0030935623789828948
2149.0,0.0030454681972030273
